sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
283b5a22e65166a6e779d7c845d625f7214909aa,2024-04-02,125.0.6395.0,897.4181042288583,126.0a1,1723.3318985429546,191 preview,3883.249094199812
58d4f936dfa97887302643ba1669d787c50b76fa,2024-04-03,125.0.6397.0,909.2812969573332,126.0a1,1729.6303009564917,191 preview,3889.3978798419366
9417ab6082dc381eda5c3ef4f198c6a8cce03fe7,2024-04-04,125.0.6399.0,899.0341472089017,126.0a1,1721.5881288413616,191 preview,3893.7904424677654
101ed5a117b3571b41692d1ffa9fd032e18c2ef9,2024-04-05,125.0.6400.0,897.7023711201019,126.0a1,1718.935100897009,191 preview,3893.813578688612
b73a0a32890ff293961eb55bb90ba57a5a711f48,2024-04-06,125.0.6402.0,896.7632493980699,126.0a1,1720.2563073552542,191 preview,3888.5927224090324
5aa50dd4151b5bc1d04d5505366c6e27df30af5b,2024-04-08,125.0.6406.0,900.9727782058355,126.0a1,1715.0132355592652,191 preview,3894.701708419424
13056cf344566342922d5765d564e4f65076387e,2024-04-10,125.0.6410.0,887.4419019425347,126.0a1,1713.583813472593,191 preview,3912.491189235831
7ffd4f111b5602d17613a38e164a1f68a06dafc1,2024-04-11,125.0.6412.0,898.4306046167843,126.0a1,1777.377041215484,192 preview,3877.9921251428027
e2b6a0217ab27012c3f18477dda3f9f8ff000592,2024-04-12,125.0.6414.0,900.578586306878,126.0a1,1774.3535480419912,192 preview,3891.207471609908
dce39b08c51964db0677e1ce1c5c03b658952297,2024-04-13,125.0.6415.0,904.5141439308323,126.0a1,1775.9790664849008,192 preview,3887.7075894580685
7e41858458716f9414f3008a71f0269dc55a8ccf,2024-04-15,125.0.6420.0,899.5718138692201,127.0a1,1771.0422198983101,192 preview,3884.458384740047
c1247636413abebe66ca11a2ca3476de771c99cb,2024-04-16,125.0.6422.0,903.1460193308111,127.0a1,1781.8898417209318,192 preview,3888.457771237234
1a6206c84228a17ab23a7e8b02768d1f15655705,2024-04-17,126.0.6423.0,897.922833713122,127.0a1,1784.1586534647436,192 preview,3901.8932123187956
b6340736a1d3341df53ffa6955007ecb91e7f881,2024-04-18,126.0.6424.0,902.6753812536015,127.0a1,1816.347714403805,192 preview,3913.3440968027526
66fe5d470a9387e367d7c795249ed8d314bb5d37,2024-04-19,126.0.6424.0,878.8034408750699,127.0a1,1882.0490407451496,192 preview,3929.4855726207925
9da970663c1f0b5ba9ab4ab8d3cbdc6085bf939f,2024-04-20,126.0.6424.0,878.274830457609,127.0a1,1882.128436349545,192 preview,3908.3914079661668
16721f20b56afe2d23bc03af8e21431a3572c017,2024-04-21,126.0.6424.0,877.4090585308032,127.0a1,1879.7137538098623,192 preview,3918.039935913392
7d470849d6812256a4505c84b5688ccba89392a6,2024-04-22,126.0.6424.0,880.7088257905037,127.0a1,1879.6313584896207,192 preview,3914.777889223546
61e51bc014fcd928ca4927a396579947ccae92e9,2024-04-23,126.0.6424.0,878.7196610455899,127.0a1,1874.4279268047483,192 preview,3921.2504183730525
a21872ed9700126e9d059089790aaae809121ff3,2024-04-24,126.0.6437.2,875.9322024740356,127.0a1,1880.4409122010818,192 preview,3935.271618268333
03304b662c44d39bf62fc76dfc59eac0f3f91a7b,2024-04-25,126.0.6439.0,844.2944357578435,127.0a1,1881.5286485824663,193 preview,3926.962614699406
5ae75134afa30ce4cb640c29f98de684a4f9c416,2024-04-26,126.0.6441.0,847.7672987106545,127.0a1,1877.3677400465574,193 preview,3929.4341872946143
839bdcfea290fd869732772d922ed910efbf052c,2024-04-27,126.0.6443.0,840.0220975121011,127.0a1,1857.9065334809713,193 preview,4243.460194606197
78709a81cc84279686438385b38572dd3ff44860,2024-04-28,126.0.6444.0,844.4485789757479,127.0a1,1877.647844947283,193 preview,3935.089321842738
8c6b479fae23badbb86e9c993f5b5fbb66e16905,2024-04-29,126.0.6447.0,844.6790649894249,127.0a1,1879.0396595654133,193 preview,3922.1052261569707
4beb452219d4ae7397363f9af1ed742a5a3b278d,2024-04-30,126.0.6449.0,848.870613263768,127.0a1,1879.5003530319289,193 preview,3931.4696795964846
72e17d23397dc0646b3da2fd23fe23b4dd36dcbe,2024-05-01,126.0.6449.0,853.0746807451393,127.0a1,1872.318104717583,193 preview,3935.37069338439
e6fc479e68153ab3e72237a724dabbfb79802e44,2024-05-02,126.0.6449.0,848.3996139729061,127.0a1,1872.2764644158137,193 preview,3942.998123717543
53e94aacf78b637035b0740f67e6ac17b8adc34e,2024-05-03,126.0.6456.0,847.1785724457975,127.0a1,1873.3732363335102,193 preview,3948.8683609938857
5e8f71d73049d4fca2a8cbc62d40e821400f1624,2024-05-04,126.0.6458.0,841.4963496883645,127.0a1,1875.8566050037023,193 preview,3945.139574401257
536297144c737f84096d1f448e790de0fb654956,2024-05-05,126.0.6458.0,848.1124180989609,127.0a1,1877.4396053367025,193 preview,3956.7699384889715
4dc8d6977d3c4e0d36f1b941652e0542bd86928b,2024-05-06,126.0.6462.0,852.5142455468934,127.0a1,1871.1815441903555,193 preview,3952.444100547468
e7c5d8babdb0b0ee53fc4240e62b85644898fbf4,2024-05-07,126.0.6464.0,846.0765370181693,127.0a1,1868.9700899288655,193 preview,3956.500068852312
f118165cd650448765d2e0efd3d7ee71f1e15e4f,2024-05-08,126.0.6466.0,845.0413494010143,127.0a1,1853.3173313640307,193 preview,3957.4138745944856
61d40184e4b3d7aa0cca8c16cf3488e248c3ff04,2024-05-09,126.0.6468.0,848.6903252590448,127.0a1,1884.999569919281,194 preview,3975.0940356657907
2478ccc81d380b92ff5c60d549e866cc80f1e0ab,2024-05-10,126.0.6470.0,845.0469743273121,127.0a1,1887.62807576307,194 preview,3964.963318059266
d3dfe276ddb4138f147933d9dfa64d636a41af89,2024-05-11,126.0.6471.0,847.1723703405282,127.0a1,1889.3788999388944,194 preview,3972.702905982315
fd41fbc81f2c88f45721608aa7a97200ca402fa9,2024-05-13,126.0.6477.0,849.4817782424379,127.0a1,1889.8995771053985,194 preview,3979.4696668953743
9acac680966804bdf62aae74afdbcef6020cf297,2024-05-14,126.0.6478.0,852.5123754839811,128.0a1,1885.6233860771745,194 preview,3999.4143954526025
53eba699dbe6d5366af14d726f42814fd86fc310,2024-05-15,126.0.6478.2,853.8119413057528,128.0a1,1883.325278629067,194 preview,3961.1737118558185
431f8d35685a7c4d1e128e13b63e093cef5da6ba,2024-05-16,126.0.6478.2,844.660320954522,128.0a1,1884.544992634979,194 preview,3986.217100136684
107f2e04ac16bdb2c8d64064a61526a6aaaf551c,2024-05-17,127.0.6484.0,842.6971860706481,128.0a1,1878.79796269976,194 preview,3978.656761125941
cb53e377321267af4f5a1f05b3b851aab6fa8ede,2024-05-18,127.0.6486.0,844.9014627425005,128.0a1,1877.9840016607989,194 preview,3989.9951246717683
1b18480d9b8d67d7e9eefa225277443503b2199b,2024-05-20,127.0.6489.0,839.8551529110804,128.0a1,1885.8818954336925,194 preview,4003.9175990832637
87b7e3bd6cd8404c97b51013fcf401e82980341e,2024-05-21,127.0.6493.0,849.4952201406016,128.0a1,1881.5110815528758,194 preview,3993.8242097310495
da2dc272ce893b2fcbbc74989c5abdcedb449bd9,2024-05-22,127.0.6494.0,847.581667216333,128.0a1,1876.1898870718592,194 preview,3998.317684051879
7bf07f9ededb050c8e75690a60b79ecc785ae5fd,2024-05-23,127.0.6496.0,848.0068301929643,128.0a1,1888.3702504022228,195 preview,4000.6380637163343
3c073b202df2c52ccd6ab4055cae72e5e24e0132,2024-05-24,127.0.6498.3,857.468451864973,128.0a1,1891.3319983764707,195 preview,4042.116258992323
f2cdcb7e9550e74d07ed6cf17bbcb9643aeedb99,2024-05-25,127.0.6500.0,851.7140480222929,128.0a1,1889.4686352242918,195 preview,4073.268625464779
abcbb64783af5b776a3c5f4e13cf4d8756217830,2024-05-26,127.0.6501.0,848.4737433948034,128.0a1,1885.8408784258656,195 preview,4061.223723343744
a19ee99959371190fd4d937bc3c73e7b5218702e,2024-05-27,127.0.6501.0,840.6273113077006,128.0a1,1893.701599604329,195 preview,4081.4484819735035
5acc693b4d01e1b4081dce10a94938976a452ff5,2024-05-28,127.0.6507.0,844.9095969786358,128.0a1,1890.6362080961949,195 preview,4038.1688379261427
5c100bc587a968e9a99c01b5665aed4817a1d80a,2024-05-29,127.0.6508.0,847.466312154741,128.0a1,1890.0441754229073,195 preview,4018.270641880495
302696854a153a3f476c50574aab87685f402f22,2024-05-30,127.0.6511.0,840.2841191895782,128.0a1,1891.9472788983796,195 preview,3982.6645506948157
8ab167e4b1c7aa77b90e3c9d7685454a7c248379,2024-05-31,127.0.6512.0,840.9064938171987,128.0a1,1884.6033322765254,195 preview,4033.397622815259
17375f41ccf41e081764d2786ec535dede108c47,2024-06-01,127.0.6512.0,843.3375750746211,128.0a1,1892.4403896635827,195 preview,3994.8818962850733
b71de6ef028f53a4dfa3648533d1ed0ecf56bd1e,2024-06-02,127.0.6516.0,856.5143511258858,128.0a1,1890.1090710898204,195 preview,3994.9267605988452
deb7c05f0634bb347b04a5406d601d0d97de5895,2024-06-03,127.0.6516.0,860.6350623836925,128.0a1,1892.5583079640576,195 preview,3977.1668495961258
0a17913e941b243f74180cb95473ae261aa86db8,2024-06-04,127.0.6519.0,861.5247081887338,128.0a1,1886.8260633232856,195 preview,3976.5506051482803
a0ed93d67828fdd54f03b6e8f38c065a75e165b5,2024-06-05,127.0.6521.0,838.7789007931995,128.0a1,1881.0458182415693,195 preview,4073.0296135520625
0c59636522d8131de996c7574a205f0fd26da409,2024-06-06,127.0.6522.0,854.4344875233082,128.0a1,1885.1906450806891,196 preview,4035.3022387699107
be8e91ef743dfe1b85559d14ca8fa6f6b97f9974,2024-06-07,127.0.6524.0,856.1513253071176,128.0a1,1886.3725028075467,196 preview,4155.073042038898
2bd26e124cf17b2f0a25c150794d640b07b2a870,2024-06-08,127.0.6526.0,855.1664617090624,128.0a1,1883.3051457651895,196 preview,4061.531378822865
68dec4ccf5a60e0a13c1d32e140cfd908ab2ade8,2024-06-09,127.0.6526.0,849.1252324833183,128.0a1,1886.8480935853431,196 preview,4118.677676545068
5a861db0cd97b7262862bd525ac69382192e915d,2024-06-10,127.0.6531.0,854.4649949444494,128.0a1,1886.0754227362406,196 preview,4065.797993420767
56e2975fe76bcf4d291b56c05e8467c4209bb2dd,2024-06-11,127.0.6533.0,856.5690667932499,129.0a1,1887.6121002300765,196 preview,4046.471446006563
d4d5b48c9ed5688af27783d21a905f62cf4847c5,2024-06-12,128.0.6534.0,857.7164895374435,129.0a1,1914.3981704106368,196 preview,4077.7392751396615
509878e99681c8cc073bfa611c5c1cf3a5097bd1,2024-06-13,128.0.6534.0,865.6586974630233,129.0a1,1909.9066442315657,196 preview,4070.4343221887225
ce4e40eabeee7938b677fcaa7b767b1b6ff47088,2024-06-14,128.0.6538.0,855.8529318344888,129.0a1,1910.5610168283529,196 preview,4099.96965626049
3334c5af355473a7416266b978198d4c586f0cfd,2024-06-15,128.0.6539.0,860.5911778041121,129.0a1,1916.385980470639,196 preview,4123.642523744275
a6e20ecda27cb5dd2545a4355959b01189ac4439,2024-06-17,128.0.6541.0,853.7912887262854,129.0a1,1918.293204137505,196 preview,4055.8743744359003
19cd59dfdce7392d6d6cffbfd84825207d648c39,2024-06-18,128.0.6543.0,854.9939396934477,129.0a1,1915.361027499633,196 preview,4072.5961423808803
fc1acb8240ce28e2ae4fe7929704da20fa0e0a0d,2024-06-19,128.0.6544.0,856.7383245437445,129.0a1,1919.8013066268416,196 preview,4063.0556896520975
91d4a051690ecd975b4c00169019d3fd69de6265,2024-06-21,128.0.6548.0,866.3733151694564,129.0a1,1923.4370540866764,196 preview,4066.960893573528
8b16a577012afd19e6f1de90b4f568c1db0cdd54,2024-06-24,128.0.6555.0,859.2477502378816,129.0a1,1920.215206316728,196 preview,4066.453500165637
686ecdb38f3427ba98c54324dd526a8d62559b7f,2024-06-25,128.0.6556.2,854.4076572972295,129.0a1,1918.7347368519884,197 preview,4338.7612078760185
b2dab79f18a8a7fb8aa4b2e6777218d90a0bf207,2024-06-28,128.0.6562.0,860.6151338922268,129.0a1,1923.1328138063761,197 preview,4110.388981885154
12e2b0119b769644c621b10bb953d4d47f299850,2024-07-01,128.0.6570.0,861.133845454849,129.0a1,1897.4658213359207,197 preview,4107.909932554069
313fd03a0bd414fe8bde4773e3a318622823a43f,2024-07-03,128.0.6572.0,862.7971917217934,129.0a1,1896.4455256336212,197 preview,4115.412528103425
61a0206ad33abc50ef12f4f4b5d6cd907dee1ee7,2024-07-04,128.0.6574.0,866.0297776257102,129.0a1,1900.4562985590492,198 preview,4102.989260580394
9394d476f8117f37f2f155c442e30d83dc87c3a0,2024-07-05,128.0.6578.0,871.767563714694,129.0a1,1904.0509322603582,198 preview,4105.16298134739
0a9f33446296f2e3d5739e4b386e89e82dbc0fd3,2024-07-17,128.0.6601.0,876.3913587900375,130.0a1,1899.8261435666277,198 preview,4121.184967448125
4b28dea13260952922768860793703c2ae7a9b0c,2024-07-18,128.0.6603.0,883.6598862615981,130.0a1,1897.1585203476852,199 preview,4138.241474020949
27c8d234ee83a4b15f36ad10cc26c951b1782fb6,2024-07-19,128.0.6604.0,876.7889810860873,130.0a1,1898.9990103084124,199 preview,4137.408803274957
6c3f1688a83ae659d4c6d1b5008b51bba6093f27,2024-07-20,128.0.6606.0,876.5813307558221,130.0a1,1898.2695369808202,199 preview,4160.282441665806
bd65bb46410dd6ea3319e3688a5248a0a7d06960,2024-07-23,128.0.6613.0,864.8889446149101,130.0a1,1897.1683913590266,199 preview,4146.750082887715
c6521a13edb77582a72593e7215c8a61f398c9c4,2024-07-24,128.0.6613.0,871.6217608047062,130.0a1,1900.7700356728649,199 preview,4155.159366670289
25d35432a3590088ff1042f96f4d879dc3ba4ea3,2024-07-25,129.0.6616.0,857.063696319341,130.0a1,1897.25401900303,199 preview,4254.343868222735
ad7e196b122827421b84dca83cda6d69e64eef41,2024-07-27,129.0.6619.0,876.1546236424437,130.0a1,1888.9639143096124,199 preview,4257.35692461575
1eaddc37a55977200ae3f983eafc1cfcb121235e,2024-08-03,129.0.6633.0,864.142547730978,130.0a1,1908.3156895620648,200 preview,4279.71625729809
053a9a2f4393081cbed7c14899d64cd019f06c69,2024-08-15,129.0.6658.0,863.1012911370565,131.0a1,1884.1145401774388,201 preview,4287.466573331432
8202132c840612f77f41ade1aafc1820e449121f,2024-08-16,129.0.6659.0,875.0934857187569,131.0a1,1885.4755893416134,201 preview,4296.1464488031625
e0e775f590a623acc2c39ffe84de02ab37b4eab4,2024-08-17,129.0.6661.0,863.4869010330428,131.0a1,1884.392453106531,201 preview,4287.9313401502395
f5a4e7741325c53071b73486a95284fc5d026805,2024-08-18,129.0.6663.0,878.1604566587523,131.0a1,1885.4980272732566,201 preview,4298.102136100557
2668e1dc63662cedf993faccf782246849ab468a,2024-08-19,129.0.6666.0,873.2126805871197,131.0a1,1889.5058785713832,201 preview,4290.2392510130185
c74037d4d1a52e8cabf57e6c60300e3fc4cc5170,2024-08-20,129.0.6668.0,876.128292224034,131.0a1,1881.7350922867492,201 preview,4303.206567900925
985d0faa8938685a4b53a3e8cf2b05c8e4991fa8,2024-08-21,129.0.6668.9,856.6789071218545,131.0a1,1883.1704423670071,201 preview,4299.228041524198
addadd11710a5a481a10aa7cb4aa4da3fb20192c,2024-08-22,130.0.6670.0,861.615906779374,131.0a1,1883.2035342750987,201 preview,4323.71480687331
536c5951f70d77c0be08552be6bd5bbc2a082e5c,2024-08-23,130.0.6670.0,854.0132299483205,131.0a1,1882.6943493496274,201 preview,4345.745992385966
df792a271d4460b221d76f861f86acf170d657df,2024-08-24,130.0.6670.0,857.3822483982874,131.0a1,1880.12458638607,201 preview,4314.393937309076
d988aeeb33edc4d452899921799b8bed69fff65d,2024-08-25,130.0.6670.0,855.3613502443714,131.0a1,1884.6809284021301,201 preview,4331.260015996227
7bb012885ce064e8af126a277325b9091694afbf,2024-08-26,130.0.6680.0,853.2544316315347,131.0a1,1875.9673155731023,201 preview,4514.258781133054
525a9409c8f6d8fb5b58d39d1e592523b4bf0a13,2024-08-27,130.0.6681.0,851.095085418866,131.0a1,1893.1930738957244,201 preview,4341.344261275359
96c2cfccc7372a71f5c56b17b0aca74a960b8a00,2024-08-28,130.0.6682.2,850.9561042038737,131.0a1,1892.9701265853562,201 preview,4340.626778379738
1dd17937e346366e5e771c039e2a5feb815d6530,2024-08-29,130.0.6684.0,876.603087605514,131.0a1,1992.2525067226572,202 preview,4196.047939958772
5e20ba45fc6d6d593e3988b98e901e73597a2589,2024-08-30,130.0.6688.0,884.6903181737222,131.0a1,1993.8074410393976,202 preview,4197.719294557875
5d8ec746ed021738e7ee0cee92ad1a1814ba00fe,2024-08-31,130.0.6688.0,872.2874785318321,131.0a1,1993.5352653072391,202 preview,4208.435764141303
04c1ea99877bad31a359ab7a5f681431d5f48a98,2024-09-01,130.0.6690.0,870.4287684495105,131.0a1,1986.0740150203842,202 preview,4213.814865228406
e7c680f357018c91127294a0f03eb74349e92c19,2024-09-03,130.0.6696.0,868.0528146246013,132.0a1,1996.09094585514,202 preview,4198.526881575546
3fed65b68731adff5b419980ad6c02bf83159252,2024-09-04,130.0.6698.0,864.8808701865594,132.0a1,1995.640658612214,202 preview,4221.7714207761155
07459795d00ebbaca4f60ea8f80034049d079dcc,2024-09-05,130.0.6699.0,868.6743481151007,132.0a1,1995.6282705874426,202 preview,4220.929752385162
45a9cf6d9d69923eb8e4d1f11060b781774ed0f6,2024-09-06,130.0.6701.0,875.9700191009538,132.0a1,1994.873562926565,202 preview,4203.681222242754
868541df96894653a8037568e2137a8481e676a5,2024-09-07,130.0.6701.0,880.2376338992941,132.0a1,1993.6479923713052,202 preview,4218.807407844426
ec9b870fec350e59e9db48ae2858e914a07f38d6,2024-09-08,130.0.6704.0,872.452457019046,132.0a1,1997.4918515332101,202 preview,4228.126008218898
9b6507e295ccf5ea01506847706c899050fa6151,2024-09-09,130.0.6708.0,872.8555492534153,132.0a1,1992.9271355350863,202 preview,4219.987174505683
56b69c313e4812c585fff489ba2a6512e8b92977,2024-09-10,130.0.6709.0,871.4510814374853,132.0a1,2014.2007998002755,202 preview,4238.6522995248215
b59254693ac30adf72b4aabf4466a7fb3aeb9f45,2024-09-11,130.0.6710.0,877.1387087885785,132.0a1,2060.9962281382927,203 preview,4207.328827069236
31dd6f489c534fc69ea44eb9564499d22ce46dcb,2024-09-12,130.0.6710.0,872.5110784144991,132.0a1,2055.4826225143092,203 preview,4189.957977512374
d536d5f30c0f5abe0d290ef3c641b5124e17ef5f,2024-09-13,130.0.6714.0,858.6463708229637,132.0a1,2054.9988298194976,203 preview,4220.323481493476
bca18ba37931f1f27d20c156d07c01756dfebea1,2024-09-14,130.0.6715.0,862.9379309632682,132.0a1,2058.3149629513323,203 preview,4219.667662288038
4c3d068f942231dc905ea283e4f82bd70801c37c,2024-09-15,130.0.6715.0,858.9312555498095,132.0a1,2057.0039174417802,203 preview,4225.373444495448
9141760bc25f019780cf1f08a0342fe6d2a906e3,2024-09-16,130.0.6720.0,856.6674010332548,132.0a1,2046.9090238536398,203 preview,4227.434044775457
012abf6e89146a71fa936a18b8dfb91593ecb4d8,2024-09-17,130.0.6722.0,867.8301809916201,132.0a1,2060.8163907803696,203 preview,4261.162958625111
17a5786b78d61758cece73aac30ce2ea5909f163,2024-09-18,130.0.6722.0,868.2268493802242,132.0a1,2049.384547951074,203 preview,4276.716926832193
07506cf82b434714b00cc111bfca12ab566b0dcc,2024-09-19,131.0.6727.0,868.5274076578327,132.0a1,2047.253537505888,203 preview,4276.253102293701
9310d59399827c437fdaf0d05683cbe6da87fce1,2024-09-20,131.0.6728.0,864.9549834856005,132.0a1,2051.550224770047,203 preview,4286.334512911116
5a2cfec4558912fd7896472593d420054ae967ff,2024-09-21,131.0.6729.0,857.8316819235001,132.0a1,2049.2349440308853,203 preview,4280.533668745123
8e164c249d2b93a4234a2710a5e2cc5a16fab499,2024-09-22,131.0.6730.0,858.4087256983672,132.0a1,2051.662198352901,203 preview,4284.8114713655095
3f9ec610f6b2083ebad38b650a319fd8b7a7358e,2024-09-23,131.0.6734.0,868.0213969593982,132.0a1,2039.4068482307234,203 preview,4283.922045055578
4f0be15407bc43827edcdda8bc1b30a3875c9447,2024-09-24,131.0.6735.0,861.143748050047,132.0a1,2038.6741499482714,203 preview,4286.918473091306
093603b62c5eb4b26ae8897744a70c0cdb0a65b0,2024-09-25,131.0.6738.0,866.7819798246302,132.0a1,2040.4966705273987,203 preview,4296.748076489225
3429377ba53e50438ea77330ce257e5e78eca655,2024-09-26,131.0.6741.0,863.8941710001476,132.0a1,2031.4532544145777,203 preview,4289.70445445321
fdd3587c9fd8eed7227b132a54d0ddd3af847fab,2024-09-27,131.0.6742.0,859.9660959527142,132.0a1,2036.813793388543,203 preview,4303.993464516532
04fb62421b1c8d98ffe29fa94e3377fe264cea51,2024-09-28,131.0.6743.2,864.7538101535671,132.0a1,2038.5410401248498,203 preview,4298.843147598717
03c258eab4bb0dc037d0b3822049cada69a49427,2024-09-29,131.0.6745.0,861.1333030857762,132.0a1,2035.763675470866,203 preview,4305.867951005535
8642514c317a1e385365106b9da5e69753720aa0,2024-09-30,131.0.6748.0,863.6904399024282,132.0a1,2038.6966322971311,203 preview,4298.583017008454
f2d7cf34782ac7f5b43d758ceecd7298313cce78,2024-10-01,131.0.6750.0,868.5001823945875,133.0a1,2042.005400854678,204 preview,4280.738994102488
a1f4bbf4c6e1a9a861a145a34cd097ea260b5a49,2024-10-02,131.0.6751.0,869.5003373140332,133.0a1,2038.6309271394177,204 preview,4296.454548001929
1796ea251db6499e4d41755b412feaea495f2455,2024-10-03,131.0.6753.0,866.8768518026737,133.0a1,2040.0615773813602,204 preview,4291.2896397289
38d6fa72d1bf19674be99ff5ee97b94a1835b2f6,2024-10-04,131.0.6756.0,862.7222422348096,133.0a1,2041.034778877727,204 preview,4313.075636959883
9448ab31f11e671a8b069e3407b4f6279bea698e,2024-10-05,131.0.6758.0,861.4226542500209,133.0a1,2039.4479895401118,204 preview,4302.179994720839
11c69780a675c377b5bb81ed4e862a31ff2d2111,2024-10-06,131.0.6760.0,873.586026219537,133.0a1,2043.4093049152348,204 preview,4295.7508349449345
290c27a84c2e630458687e757555dfe88b0cefc0,2024-10-07,131.0.6762.0,871.5703928218112,133.0a1,2039.1598391032687,204 preview,4308.0814645537785
12caf1f93825afd47b4ba63a12865763a98602cb,2024-10-08,131.0.6764.0,873.7901493064852,133.0a1,2048.0609731657382,205 preview,4305.448160442102
cce6f2d13f19d5070fff838949f2bdb0f7ec3932,2024-10-09,131.0.6766.0,871.5925825296467,133.0a1,2066.9294889605994,205 preview,4310.895979886482
481d2016333ec23268b2cca30ea11e9bcb5a53af,2024-10-10,131.0.6767.0,886.8979301393325,133.0a1,2045.1694522153766,205 preview,4312.698896743667
b330bd718452c3dc9b7f6826ba62d51bf81d5f4d,2024-10-11,131.0.6770.0,887.968232754284,133.0a1,2039.6984464684554,205 preview,4305.073187814897
c7076ab2397dd3dcf0bb93dc304d05be04cd2a47,2024-10-12,131.0.6770.0,891.880883718543,133.0a1,2035.4372581042487,205 preview,4318.0582973362625
