sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
c359284745e2a2f6c44af320d1d6c43ce51f25bc,2023-11-07,119.0.6045.105,920.8887678650057,119.0,2185.2422202143425,17.1 (18616.2.9.11.10),3458.9120052898465
c2ca6ebdc7f92fbaf7308c91dda05bcaf24ef455,2023-11-08,119.0.6045.123,908.2390745028124,119.0.1,2176.5066435515555,17.1 (18616.2.9.11.10),3700.6924415619023
8c023c3135fd1134d30c369ad96739c3f9ba1632,2023-11-09,119.0.6045.123,923.5686981199359,119.0.1,2185.557326553121,17.1 (18616.2.9.11.10),3454.8993122807433
4bb789f7548f791710ff811d5ce28c46c1605cbe,2023-11-11,119.0.6045.123,918.8440705370958,119.0.1,2175.8186020163885,17.1 (18616.2.9.11.10),3463.075293302868
46476776fdbf0a62522621002ba8af68e4d478b6,2023-11-12,119.0.6045.123,924.9543459098712,119.0.1,2186.0209829215173,17.1 (18616.2.9.11.10),3469.3062953705266
884acb0a5e497f349bf9d87dd86e3b7edf36a5b7,2023-11-13,119.0.6045.123,932.7565150008578,119.0.1,2183.433104414219,17.1 (18616.2.9.11.10),3464.909563273805
bb3e6bbc00dc2bdfd3972f6906619f7d23facb8b,2023-11-14,119.0.6045.123,905.0530517973947,119.0.1,2161.6247201674964,17.1 (18616.2.9.11.10),3877.38774103664
4c9fdd11d7796c2e03bf245e86f84ea1bfcf6c52,2023-11-17,119.0.6045.159,931.8158362664315,119.0.1,2185.30416144494,17.1 (18616.2.9.11.10),3471.7945148552494
0cde829cc0ec3b91c5f703c40d119792ef3b9728,2023-11-18,119.0.6045.159,934.0013761894716,119.0.1,2194.7718222016415,17.1 (18616.2.9.11.10),3480.8729444387286
f7c3725395584db56c522dd34c0360d9e99748be,2023-11-20,119.0.6045.159,938.5018632024583,119.0.1,2188.60311035793,17.1 (18616.2.9.11.10),3484.8369835738445
0fafa63732b615bb1b1770a5b878a5cce0ef8873,2023-11-21,119.0.6045.159,932.2128037952448,119.0.1,2187.1149589767906,17.1 (18616.2.9.11.10),3477.709477859636
dbd13167a668830be3817fa612b2f00299d3cd76,2023-11-22,119.0.6045.159,939.1153601902354,120.0,2141.676419767976,17.1 (18616.2.9.11.10),3499.9561824682846
1d4c3f2736127a37531232718500cdb7872dad4e,2023-11-23,119.0.6045.159,940.7696806824774,120.0,2143.72311502026,17.1 (18616.2.9.11.10),3496.6061301504333
2768b4c24f1492c660eb6164eeec88c35d841f4d,2023-11-24,119.0.6045.159,940.5401334359387,120.0,2146.236335496597,17.1 (18616.2.9.11.10),3491.597398480099
3d4528724bca7062f8c39d879ac45f342a3291c0,2023-11-25,119.0.6045.159,935.0256454185093,120.0,2146.732049241213,17.1 (18616.2.9.11.10),3494.079751765009
a59ba94da3f2638beee8950e423c5fedfe02e809,2023-11-26,119.0.6045.159,938.4193638732877,120.0,2141.1574343236102,17.1 (18616.2.9.11.10),3494.1409101503286
245a37d4371b4e2a47e322482de8e443de04aca3,2023-11-27,119.0.6045.159,939.3771200060438,120.0,2143.712871284311,17.1 (18616.2.9.11.10),3494.019274107309
0cb547af2da903c0c3dd1d14809c2f9618ec2cfd,2023-11-28,119.0.6045.159,937.4204220743458,120.0,2143.613333322273,17.1 (18616.2.9.11.10),3495.1657238011303
274238953d7f9c74b6c77f3e91081a6ec50c4ab1,2023-12-02,119.0.6045.199,943.0514751102445,120.0.1,2144.716740848294,17.1.2 (18616.2.9.11.12),3493.0862176114642
dd47ca67f55ac9df45235b2335200fb885dd1357,2023-12-03,119.0.6045.199,941.8239137826832,120.0.1,2146.035059795785,17.1.2 (18616.2.9.11.12),3500.1945655172267
cce26e3757dcfd21629f3334072ce9c1292c4d9f,2023-12-04,119.0.6045.199,941.127665586435,120.0.1,2146.287208968066,17.1.2 (18616.2.9.11.12),3499.220342393569
02e3e674eb4b8003b4458e8877e862bf910a9395,2023-12-05,119.0.6045.199,935.566848592971,120.0.1,2144.0983086655083,17.1.2 (18616.2.9.11.12),3501.4400944424337
3d2d5d5bd237e705feba7568609c0261fc763720,2023-12-20,120.0.6099.109,826.8837239912928,121.0,2215.900645663738,17.2.1 (18617.1.17.11.12),3189.052474141376
2d9cd5b11f397672fa954bc0a813bef028fbb591,2023-12-22,120.0.6099.129,826.9057478008165,121.0,2224.5139270404406,17.2.1 (18617.1.17.11.12),3187.395313440126
1fdfd84de2a95458227cd3fceab3ce26b4e776f9,2023-12-23,120.0.6099.129,829.5307057132744,121.0,2221.449634940666,17.2.1 (18617.1.17.11.12),3191.3849466114584
ee42dc176d02bc8b6bc8d583ed9fb2495db42a4b,2023-12-24,120.0.6099.129,829.2714464540153,121.0,2221.459321443754,17.2.1 (18617.1.17.11.12),3196.6737034190105
73caf716542762aab6646f0a02de208bc0ec4124,2023-12-26,120.0.6099.129,827.337594779374,121.0,2220.8721605260325,17.2.1 (18617.1.17.11.12),3195.089277640061
58d32991e2856b75576fbf6b32a40fc3390c60bb,2023-12-27,120.0.6099.129,828.3673973841765,121.0,2215.521074701041,17.2.1 (18617.1.17.11.12),3193.5041582762105
c70bd24d985a42e727640492112f598ffb9a8ae1,2023-12-28,120.0.6099.129,825.3923973841764,121.0,2221.195317899238,17.2.1 (18617.1.17.11.12),3179.758695428555
29468d7e3b34c982836a32f70127a3c9cd923e70,2023-12-29,120.0.6099.129,824.075291804571,121.0,2224.4115811796573,17.2.1 (18617.1.17.11.12),3188.5981527285835
7349ff89414b3d9f624b76793c4192efe87d9528,2023-12-31,120.0.6099.129,828.9436960854753,121.0,2226.1169173781905,17.2.1 (18617.1.17.11.12),3188.922815777525
2a639a9fe4cdefd4ecd124a3f30caf631150eea5,2024-01-01,120.0.6099.129,824.1626354794146,121.0,2224.407317899079,17.2.1 (18617.1.17.11.12),3183.809374409691
ddb0338969cef9eff524930e62b2092f57089ca3,2024-01-02,120.0.6099.129,831.532566936846,121.0,2220.2240735991627,17.2.1 (18617.1.17.11.12),3187.364810174275
7dac8f99479ebe6835ab0eb38ce242cc0ad6be26,2024-01-03,120.0.6099.129,827.6373049053136,121.0,2223.9143643648626,17.2.1 (18617.1.17.11.12),3185.942141938593
3450d2440287c488907ceb4f212c24367f1d42ff,2024-01-04,120.0.6099.199,832.4216895805986,121.0,2084.888479843602,17.2.1 (18617.1.17.11.12),3348.350562715992
cbc4429f8320620f8ab617f67211078fad51aee7,2024-01-05,120.0.6099.199,829.1276660115751,121.0,2085.8397618948848,17.2.1 (18617.1.17.11.12),3341.907302215048
8082bfb906829f64853167c9fc2ef58b3cb1fd75,2024-01-06,120.0.6099.199,827.5595295202185,121.0,2091.984062039185,17.2.1 (18617.1.17.11.12),3346.2628242918286
ecbab417501c89bca2265314e35719a950b07e02,2024-01-07,120.0.6099.199,826.9115705329796,121.0,2087.444992775115,17.2.1 (18617.1.17.11.12),3348.8656557828467
871c3cb7f61569ea2d70dcb96fb40c1b409ad0e1,2024-01-11,120.0.6099.216,827.0625059239808,121.0.1,2086.0532553881453,17.2.1 (18617.1.17.11.12),3346.6770356874968
ae27ac9c8b718cd2abbc632f34c525d5068fbecf,2024-01-12,120.0.6099.216,828.0972554892603,121.0.1,2088.198824160427,17.2.1 (18617.1.17.11.12),3344.9181363143834
9e0d5be01079de6c7d32474f2a26dfeaef2a791c,2024-01-13,120.0.6099.216,828.9650058932465,121.0.1,2087.7860007070453,17.2.1 (18617.1.17.11.12),3354.20601875965
5049a31d2a7eebd7bca08317e56664021a8bd36c,2024-01-14,120.0.6099.216,827.9922533894437,121.0.1,2087.5307132303033,17.2.1 (18617.1.17.11.12),3352.9232163391603
05918d61fbde7aee1ffaf7211be717eed86f6c5a,2024-01-15,120.0.6099.216,826.0932213467203,121.0.1,2089.3283322779234,17.2.1 (18617.1.17.11.12),3348.883576824493
cd44c2b073ac640d9fb101ffb42640259d8511c5,2024-01-16,120.0.6099.216,829.9727070919175,121.0.1,2095.1107739590498,17.2.1 (18617.1.17.11.12),3351.5792757692575
f66439a5ca42e416c30740cb25a7a72f3dda6d54,2024-01-17,120.0.6099.224,830.1442022440809,121.0.1,2087.617810738173,17.2.1 (18617.1.17.11.12),3351.7285620847133
d9343559a872827412e7d911f690f96bd48881f6,2024-01-18,120.0.6099.224,832.9109530858317,121.0.1,2097.9920663164194,17.2.1 (18617.1.17.11.12),3338.480616318754
1ea4fef1b8da46a1f1a70f077aff8abea048c036,2024-01-19,120.0.6099.224,830.6128470252256,121.0.1,2093.410521107243,17.2.1 (18617.1.17.11.12),3342.496183735723
645428d5fd3657a0d3ab7a673fcc29f301618c60,2024-01-20,120.0.6099.224,831.267127615216,121.0.1,2093.184958447594,17.2.1 (18617.1.17.11.12),3363.51361030154
a10b8c0164b4c4521040898ee9394738aca488b0,2024-01-21,120.0.6099.224,830.0526014568812,121.0.1,2095.5657525331094,17.2.1 (18617.1.17.11.12),3348.365954357423
b68d58fe789c0dd72c97b204f652474d8029cb3b,2024-01-22,120.0.6099.224,829.8030644198444,121.0.1,2094.287696378737,17.2.1 (18617.1.17.11.12),3348.3601828123014
e47abdf83e3c2c007c959e6aa2f889a03bba3b77,2024-03-20,123.0.6312.58,901.4618706634839,124.0,1983.1042524374402,17.4 (18618.1.15.111.5),3642.2139323370407
88149528a94fdf769c29e129f8979859e39c339c,2024-03-22,123.0.6312.58,900.3439247965972,124.0,1983.158469996183,17.4 (18618.1.15.111.5),3647.8807745913036
9820252a704761e8487ee98a5d523e7068104e22,2024-03-24,123.0.6312.58,897.3921358665845,124.0.1,1981.0496385625813,17.4 (18618.1.15.111.5),3646.7061295762064
8882ec770f1a84c1c85ae46d467b63a2f4b6745e,2024-03-26,123.0.6312.58,901.8389526840854,124.0.1,1986.4187593698782,17.4.1 (18618.1.15.111.8),3639.222876737983
f94851f9d64723dbe75fa8251cf5a68a321ee7e3,2024-03-27,123.0.6312.86,890.5300357683338,124.0.1,1995.8902433174505,17.4.1 (18618.1.15.111.8),3653.2482516961136
acabb88c580459224955c8c0fa0bddd6fd701f30,2024-03-28,123.0.6312.86,896.7863220227517,124.0.1,1996.020442469634,17.4.1 (18618.1.15.111.8),3646.951223857225
f8ae9c745b6250265ab2a83b093d9a151091c3d0,2024-03-30,123.0.6312.86,897.4718122125382,124.0.1,2007.7911345483571,17.4.1 (18618.1.15.111.8),3638.7460628906356
16f18d8135a80e89f2e910ca7548999fa2f7937e,2024-03-31,123.0.6312.86,895.553090383965,124.0.1,2004.0183282620148,17.4.1 (18618.1.15.111.8),3647.9944039942357
820b6449e01db26e2074e318388f480c7d6d957c,2024-04-01,123.0.6312.86,901.5653341737061,124.0.1,2003.976158209528,17.4.1 (18618.1.15.111.8),3640.774694755708
3602a64862023f9a863fb0ec0f8f6f47834d8c6e,2024-04-02,123.0.6312.86,900.7073372141863,124.0.1,2005.3057968699093,17.4.1 (18618.1.15.111.8),3651.9372977888706
7b53a7e5c36c83728d6a7dc6ca0c39093f5f3cb3,2024-04-03,123.0.6312.86,895.9416321828261,124.0.2,2013.4288857623103,17.4.1 (18618.1.15.111.8),3654.5286357757636
88d6e96a76f6157305ad4d57fd19c869695b7e43,2024-04-04,123.0.6312.86,907.5373662605484,124.0.2,2010.748110908354,17.4.1 (18618.1.15.111.8),3647.0756371811704
e733e65472186b2067abe92088c26a62d2332b06,2024-04-06,123.0.6312.105,913.2635232984582,124.0.2,2013.4497193310353,17.4.1 (18618.1.15.111.8),3643.633633553244
b73a0a32890ff293961eb55bb90ba57a5a711f48,2024-04-07,123.0.6312.105,902.6718264560427,124.0.2,2012.783328715605,17.4.1 (18618.1.15.111.8),3656.0063764353986
874514c9bbfd4ddb7fb0df437f533c27d9a72649,2024-04-08,123.0.6312.105,907.2295123695218,124.0.2,2006.865520794792,17.4.1 (18618.1.15.111.8),3651.190881574193
3776d976b20ad1dea0e68be542361173e519d7c8,2024-04-09,123.0.6312.105,902.0730496059099,124.0.2,2016.9300695427878,17.4.1 (18618.1.15.111.8),3651.303486224422
b1eacf12d9e205919a9363a179f14d6e8bc3bd71,2024-04-10,123.0.6312.105,911.7222821083238,124.0.2,2014.8767759270916,17.4.1 (18618.1.15.111.8),3657.598940442491
321b4a774e2a8a10d7884bbc57cb9cc101140579,2024-04-11,123.0.6312.122,907.391263940036,124.0.2,2012.1117829163902,17.4.1 (18618.1.15.111.8),3654.071852053551
4013b5285c0977d16542695ae2ed47184730f331,2024-04-13,123.0.6312.122,911.6208181481695,124.0.2,2023.6946899788113,17.4.1 (18618.1.15.111.8),3651.8638165008097
daa07cf3c47652ed67e637f2a39bbc34f91cfe10,2024-04-14,123.0.6312.122,909.2467364077924,124.0.2,2016.679007404546,17.4.1 (18618.1.15.111.8),3655.459085746824
4053ce9c00547d634c60c16155ea5ced7fc7490f,2024-04-16,123.0.6312.122,907.0058862604449,124.0.2,2015.0547898367884,17.4.1 (18618.1.15.111.8),3657.062562342655
b8a81e1bcd5b1a5fe7ff7d59a3ae28fa34aea17f,2024-04-17,123.0.6312.122,909.0960778311872,125.0.1,1933.2545372076331,17.4.1 (18618.1.15.111.8),3775.864741484017
37a0f069a6d8f43bd3316bf7060344d628352dfe,2024-04-18,123.0.6312.122,922.9876918002223,125.0.1,1936.9229471600954,17.4.1 (18618.1.15.111.8),3780.3719645159854
bb8c0991e89d6bf1f38edce2bd1af37ab3cdd81b,2024-04-19,123.0.6312.122,917.2091920206201,125.0.1,1953.1946001446959,17.4.1 (18618.1.15.111.8),3794.8453942462565
55d94b616b0265a07ce054ea59767d7f3765b6ec,2024-04-20,123.0.6312.122,897.7316928752888,125.0.1,1955.3839444419393,17.4.1 (18618.1.15.111.8),3800.004434887035
015f19c5b653f51f2e38ebe97ec0ff62523f57de,2024-04-21,123.0.6312.122,892.4723411784549,125.0.1,1954.4478459414677,17.4.1 (18618.1.15.111.8),3806.931562121435
9b03282a99ef2314c1c2d5050a105a74a2940019,2024-04-22,123.0.6312.122,893.0593497666949,125.0.1,1956.0873349367355,17.4.1 (18618.1.15.111.8),3812.4703230933387
cc80c7648e780ffa19915e9f95336f989da577be,2024-04-23,124.0.6367.60,884.3163881612127,125.0.2,1971.0707343982976,17.4.1 (18618.1.15.111.8),3823.4470393655283
2c67022fcbacef33b1090e1eb0008e9af7ed6181,2024-04-24,124.0.6367.78,888.9950337351626,125.0.2,1966.5232242728412,17.4.1 (18618.1.15.111.8),3829.6596788009033
514826504bc76f0d063d8758437b4c6e49b2785b,2024-04-26,124.0.6367.91,885.0354772405167,125.0.2,1971.9474769649964,17.4.1 (18618.1.15.111.8),3823.4378491216794
6ae7875d4162f8178de4bdce3da56887bce673e4,2024-04-27,124.0.6367.91,883.0700691660691,125.0.2,1976.3457208141335,17.4.1 (18618.1.15.111.8),3819.777015681358
78709a81cc84279686438385b38572dd3ff44860,2024-04-29,124.0.6367.91,883.9921531578841,125.0.2,1965.412345429865,17.4.1 (18618.1.15.111.8),4059.322959535468
8c6b479fae23badbb86e9c993f5b5fbb66e16905,2024-04-30,124.0.6367.91,891.7229627323431,125.0.3,1979.8062331147762,17.4.1 (18618.1.15.111.8),3813.591694075863
fc9991bceed83699c5839775d403ca8bcf7e94b7,2024-05-02,124.0.6367.91,889.2045668463005,125.0.3,1980.2557892647635,17.4.1 (18618.1.15.111.8),3818.1973242898753
43dcbc2d79c0d5c2016ceb2fd8c8122b82a617d5,2024-05-03,124.0.6367.91,884.429735482195,125.0.3,1986.2097082930409,17.4.1 (18618.1.15.111.8),3823.8632347340067
480aef68cde989ecd168d2e5f5f3e8ae5e06c4a2,2024-05-04,124.0.6367.91,890.9472956785768,125.0.3,1991.8353476223087,17.4.1 (18618.1.15.111.8),3820.7292521444588
536297144c737f84096d1f448e790de0fb654956,2024-05-06,124.0.6367.91,889.4163233517218,125.0.3,1987.4333219860011,17.4.1 (18618.1.15.111.8),3837.421309167004
3e8ad4082ea553f7917ab608184eefa9c104274c,2024-05-07,124.0.6367.91,889.3618840985968,125.0.3,1994.0020656239499,17.4.1 (18618.1.15.111.8),3824.105783092682
6830aff0b4a76f5e7deaeb30f934c4571b1e126e,2024-05-09,124.0.6367.155,891.6107251200965,125.0.3,1972.2807910333229,17.4.1 (18618.1.15.111.8),3836.824512412031
94d64422ad14b5c7bbb3b70b195546aa929a3cb5,2024-05-10,124.0.6367.201,891.2163122048253,125.0.3,1972.4679091596702,17.4.1 (18618.1.15.111.8),3857.3253304064187
8f48f40aab7f7f8a8118dc1a46972d070622be52,2024-05-12,124.0.6367.201,889.9221687857155,125.0.3,1972.6380821076855,17.4.1 (18618.1.15.111.8),3867.3326620578287
44e5053e9ef617fe12147fa0eea2f355a30d29b3,2024-05-13,124.0.6367.201,886.8797159450291,125.0.3,1971.5888504602353,17.4.1 (18618.1.15.111.8),3862.6306017554184
e40e7e0043824d384d9fd0a71cc6000ca75e1236,2024-05-14,124.0.6367.207,900.0472189366856,125.0.3,1982.9126371358657,17.5 (18618.2.12.111.5),3819.3919143495846
915d40b37fbd3554548d5cbec9f335f329ccc944,2024-05-15,124.0.6367.207,909.7370041822606,126.0,1941.316770317952,17.5 (18618.2.12.111.5),3853.639418628505
74efa65c7009807ce0937f1c071fcce9da69c548,2024-05-18,125.0.6422.60,869.2612916069907,126.0,1947.5443209802886,17.5 (18618.2.12.111.5),3897.394440012322
cb53e377321267af4f5a1f05b3b851aab6fa8ede,2024-05-19,125.0.6422.60,870.2240529597755,126.0,1939.9860380966948,17.5 (18618.2.12.111.5),3880.4508587609926
5e6793faa62943090d88eca7fa6390219f06832d,2024-05-20,125.0.6422.60,870.5384702234215,126.0,1946.4775738138117,17.5 (18618.2.12.111.5),3917.2047878826106
a05ac39c9649bc0be55863d26213499c10a30af1,2024-05-21,125.0.6422.60,866.4761583599006,126.0,1946.510221044541,17.5 (18618.2.12.111.5),3885.2359670351034
5b7a1a44887d1c68ad67a4df894febd45f520c2a,2024-05-22,125.0.6422.76,871.0686961044655,126.0,1950.9044908483734,17.5 (18618.2.12.111.5),3881.720469234151
8463bfd9c70e4377d97ba379a9d32098df6f1a0c,2024-05-23,125.0.6422.76,873.8607418225221,126.0,1946.8019221411162,17.5 (18618.2.12.111.5),3911.86848846069
9afafe0bc71a4276422b3f2d725ddfbf4e0225c5,2024-05-24,125.0.6422.78,873.6717577974617,126.0,1947.6629338559285,17.5 (18618.2.12.111.5),3968.5264529768515
a92b1b3b74a1cb9fb9842d96af6c5d0a12711588,2024-05-25,125.0.6422.78,874.6806907662619,126.0,1952.0866996139296,17.5 (18618.2.12.111.5),3885.5904682532355
f2cdcb7e9550e74d07ed6cf17bbcb9643aeedb99,2024-05-26,125.0.6422.78,871.9769704688391,126.0,1950.6001226516769,17.5 (18618.2.12.111.5),3956.8762808898296
abcbb64783af5b776a3c5f4e13cf4d8756217830,2024-05-27,125.0.6422.78,877.7482922182994,126.0,1946.9437644285433,17.5 (18618.2.12.111.5),3885.655736930303
a19ee99959371190fd4d937bc3c73e7b5218702e,2024-05-28,125.0.6422.78,866.6093709297581,126.0,1952.3262695312706,17.5 (18618.2.12.111.5),3916.2798909793028
fc92d4e807af473bdd4264ebbf6ec2176bbce70a,2024-05-29,125.0.6422.78,871.2615457984008,126.0.1,1951.3525668450682,17.5 (18618.2.12.111.5),3915.2676650121775
3a4fe00d3b53384d6a81e44d2216ec508142d353,2024-05-30,125.0.6422.78,870.440710574025,126.0.1,1955.7797843927156,17.5 (18618.2.12.111.5),3884.8599219071984
c426a4354c319e31dd3efc39652b1192603aab75,2024-05-31,125.0.6422.141,876.3751563259644,126.0.1,1956.239086845967,17.5 (18618.2.12.111.5),3906.489219556726
a14e908e1fd7c6e848ef60df044af1c040a012d2,2024-06-01,125.0.6422.141,872.0666221752447,126.0.1,1958.3522049402777,17.5 (18618.2.12.111.5),3918.0239427929546
17375f41ccf41e081764d2786ec535dede108c47,2024-06-02,125.0.6422.141,862.7725304251766,126.0.1,1953.4544714613512,17.5 (18618.2.12.111.5),3898.2685682946244
aa48f7fb90a021ace030e486589be3dcdd2c8b2e,2024-06-04,125.0.6422.141,872.5831625662966,126.0.1,1957.870603939984,17.5 (18618.2.12.111.5),3924.7950325996067
9356da4562e3e1b2310a623281551a7674b75f73,2024-06-06,125.0.6422.141,875.4160707138767,126.0.1,1959.2337233157452,17.5 (18618.2.12.111.5),3922.666071513655
f1f5f35967bfd61053e31fefe19262318193f927,2024-06-08,125.0.6422.141,873.3954522641978,126.0.1,1953.476670658922,17.5 (18618.2.12.111.5),3917.101394710044
68f7e630c2646830a3ee274e21a3efcb001fbd65,2024-06-09,125.0.6422.141,877.2094375640932,126.0.1,1955.95956830409,17.5 (18618.2.12.111.5),3896.7063246038083
68dec4ccf5a60e0a13c1d32e140cfd908ab2ade8,2024-06-10,125.0.6422.141,869.7713800140626,126.0.1,1959.0202891009958,17.5 (18618.2.12.111.5),3929.2273607918582
55e466472e80124a3416d6c01731c67b1cb89167,2024-06-11,125.0.6422.141,872.242833760917,126.0.1,1954.5184341862314,17.5 (18618.2.12.111.5),3931.892078863487
abcbf08a8c814f2c47d056921f73f51deed700a7,2024-06-12,126.0.6478.55,839.6895152056911,127.0,1901.873544555875,17.5 (18618.2.12.111.5),3972.4281222808577
d9fa1f121e5d681aed6940568c2f657bd2afe944,2024-06-14,126.0.6478.61,848.9012750847907,127.0,1900.758153150408,17.5 (18618.2.12.111.5),3972.5885145496954
7cf0eb5642e6a0d921cc583929933e7357bea874,2024-06-17,126.0.6478.61,851.2604034516331,127.0,1906.0899232355846,17.5 (19618.2.12.11.6),3959.039812750627
199cd76bdd2f3fe485fe8214e86692370844a4da,2024-06-18,126.0.6478.61,850.1077934852541,127.0,1907.4819874716911,17.5 (19618.2.12.11.6),3958.559216890528
a6587d49b503f8138a9555f8952b174921149538,2024-06-19,126.0.6478.62,851.1486095007167,127.0,1911.6180445133293,17.5 (19618.2.12.11.6),3963.2828521971437
d2018a9e540d6aef46eee02461882dbb1c432a7c,2024-06-21,126.0.6478.63,854.5899467528458,127.0.1,1911.590324746155,17.5 (19618.2.12.11.6),3966.5449511328316
d8da9d4d1d0dd8525c5dd13623a52b2675529bea,2024-06-28,126.0.6478.126,856.1633076828417,127.0.2,1917.6372778703865,17.5 (19618.2.12.11.6),3957.0020594783523
c6d660ecd56ab28dd764f06df538c062a785a043,2024-07-09,126.0.6478.126,865.8363628649163,127.0.2,1928.9701974104535,17.5 (19618.2.12.11.6),3961.354183459393
f3dd9cba239a9655951ee62ec4dafc8fe37df2c5,2024-07-14,126.0.6478.126,874.5806523828584,128.0,1840.0114941490879,17.5 (19618.2.12.11.6),4030.9734106849937
1054674789d65e2d256a80448dcf7757e0d7fddb,2024-07-19,126.0.6478.182,878.0075545571653,128.0,1846.5761857802147,17.5 (19618.2.12.11.6),4024.308302865199
8e5e0e3db47e2af20e1196357283e3416f66e918,2024-08-03,127.0.6533.88,865.0523003311398,128.0.3,1855.7098284278275,17.5 (19618.2.12.11.6),4055.5014083536494
d9c1f9f3de7bb9f6dd0f19c37f6f0c8854dfc709,2024-08-04,127.0.6533.88,861.2971864973674,128.0.3,1849.4703154963142,17.5 (19618.2.12.11.6),4067.854647041761
8202132c840612f77f41ade1aafc1820e449121f,2024-08-16,127.0.6533.119,881.4227004157972,129.0.1,1816.4590013933566,17.6 (19618.3.11.11.5),4319.154433340321
2e5fe20c289fc9566ae122acc947aafc322fce4e,2024-08-19,127.0.6533.119,890.4053668082477,129.0.1,1827.3870385035407,17.6 (19618.3.11.11.5),4077.5229343193987
35c491477205f3fc43d7b950f125945d2f7d2871,2024-08-20,127.0.6533.119,897.3535956119642,129.0.1,1831.4656099321126,17.6 (19618.3.11.11.5),4071.654767532452
369bd9b12f66cd8e83cbf9373a7dbed8b6dabbe5,2024-08-21,127.0.6533.119,899.2316331006725,129.0.2,1828.6679063382626,17.6 (19618.3.11.11.5),4081.235355822981
e0c3477d2cff8aaaefd421ca6543198ec30dc3ef,2024-08-22,128.0.6613.84,872.0735112762425,129.0.2,1833.127246148862,17.6 (19618.3.11.11.5),4098.969032260483
2773ee25e1db8bc22ca3abfc2f2ecd94b3685bbe,2024-08-23,128.0.6613.84,879.2838659684654,129.0.2,1836.0337879349522,17.6 (19618.3.11.11.5),4098.904673876503
2a3226304a809439fc0ce88f1e4b806f4ce6b91c,2024-08-24,128.0.6613.84,873.8608999947397,129.0.2,1833.3998496400588,17.6 (19618.3.11.11.5),4109.575798363955
d988aeeb33edc4d452899921799b8bed69fff65d,2024-08-25,128.0.6613.84,869.8549445322174,129.0.2,1830.5714724616817,17.6 (19618.3.11.11.5),4107.144646368535
2982bb2d277c0bbcb00c13095559d0667d2420af,2024-08-27,128.0.6613.84,871.6511205000514,129.0.2,1838.957111771403,17.6 (19618.3.11.11.5),4090.7572977091
e78446e34a1921371658a5df08c71d83f50a2a2f,2024-08-28,128.0.6613.84,866.9979020305761,129.0.2,1838.7475055327013,17.6 (19618.3.11.11.5),4097.204709411804
eb331615b0f0c636f4c558a96e97129642f77ca3,2024-08-29,128.0.6613.86,875.0763772792498,129.0.2,1836.909917571169,17.6 (19618.3.11.11.5),4122.4996270703
7a69b2e3e487c988cf3379ede29b945aecbe3162,2024-08-30,128.0.6613.86,873.0341305603966,129.0.2,1839.095306639613,17.6 (19618.3.11.11.5),4101.6009039082555
